AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J001908.87+281753.7,4.7869386,28.2982742,0.6869999766349792,MQW,,SN,58740.691860866886,164.5068896809628,65.67807503353814,125.36903072266033,153.78417344345962,84.16028206623075,89.8180183328888,132.46508783476747,3.160296422256491,3.2048732034583853,0.0,0.0,28.120769365350498,64.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J001954.36+155740.3,4.9764839,15.961217,0.0829999968409538,M,SNe,Blazar,58775.159754435816,39.96918983803365,9.250590626644549,221.39922166536545,405.4103849465444,161.42765423497667,154.30947060595776,141.83382706181146,5.103057751297989,4.467387510218795,0.0,0.0,52.6248181514693,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002232.44+060804.2,5.6351733,6.1345197,0.9959999918937684,MQ,Blazar,Blazar,59055.71886737735,35.75165041905031,20.891137677991505,96.52854390265549,146.05975292511016,530.8162255506062,820.019020855269,207.225139999995,5.279618215702432,5.0370382170812205,0.0,0.0,57.41736598172065,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002332.34-011444.2,5.88474,-1.2456112,0.4830000102519989,MDQW,,Blazar,60464.29426597495,24.357878342610967,302.3303181925013,720.9594054698466,679.8958501760172,211.0819890412572,178.01249841551072,219.2380699999921,3.621246203755738,3.649699798151029,0.0,0.0,20.463157694007805,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002903.06-110348.4,7.2627531,-11.0634618,0.0549999997019767,M,,,58434.44852743364,1.298040522218917,0.7345529594062524,433.4420393831285,880.4023490606704,103.6608529236482,296.4902261153031,232.1939656130708,4.971181835653004,4.671333911187187,0.0,1.0,12.868463246082683,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002922.44+335202.7,7.3435201,33.8674227,0.8999999761581421,MQW,,QSO,59238.84217230305,229.87262225754216,224.9753794365156,14.848885721153822,15.679120894445328,18.93449021347403,20.02061465183897,217.24380000000383,3.4048176041782727,3.10916325762238,0.0,0.0,31.912484824580133,74.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002923.38+281826.6,7.3474282,28.3073877,1.399999976158142,MDQW,,,58769.69296041459,2.77839780660041,3.3065606737225286,26.65949040763925,40.013793737629534,18.17534512316372,24.512022590700564,198.3771365553548,3.848368549925987,4.453029467746935,1.0,1.0,32.76817481484841,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003036.72+284310.0,7.6530002,28.7194464,1.4329999685287476,MDQ,,AGN,60466.17132259253,53.42932500708604,123.73871999468564,66.4696586045061,84.4581936957067,33.765958043850965,25.94162184168629,138.3196700000044,5.05879821484191,4.393804514869687,0.0,0.0,12.034940691102747,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003239.79-025456.6,8.16579,-2.91573,0.0189999993890523,M,,bogus,58437.95814767109,0.01,3.5145524335090688,1418.1874785456969,3197.7995261746987,540.5165487395957,1466.5657838666582,275.1788500000039,5.392674959609246,6.286858724658768,1.0,1.0,51.38589137215968,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003637.71+161610.6,9.1571146,16.2696372,2.200999975204468,MDW,,QSO,60018.16537664158,125.75740120014493,88.03469663220086,37.55205203897438,45.08787047435227,34.59103363623327,30.099686721808325,207.2150400000028,5.330004159318731,5.206585299842652,0.0,1.0,11.655851063540013,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003657.18-100810.7,9.2382476,-10.1363058,0.1879999935626983,M,,AGN,59284.45657871792,309.1968818685403,391.7699444379673,286.0676735609111,491.2861140539165,104.70777206874308,98.9866461266864,311.1574999999939,2.890667496572334,3.637266200438044,0.0,0.0,26.53279920380692,68.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003849.27-011722.4,9.7052924,-1.2895711,0.5,MW,,,58853.05254206964,5.0948337803228325,3.916773784412571,15.326032928895748,25.77458205761975,46.37448757155615,70.31060573853956,295.1010899999965,6.756599144832661,8.368832511612432,0.0,0.0,123.77782262224218,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003855.52+332759.9,9.7313174,33.4666385,1.2920000553131104,M,,,58773.76717018394,218.32559721197137,167.5225465037386,12.207879285739129,17.22384310087882,8.971082108106229,7.987729329502835,242.18191999998817,4.099146286311154,7.066916449039621,0.0,1.0,26.58003993471812,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J003945.03-244150.3,9.9376251,-24.6973056,0.0640000030398368,M,,,58432.85913053352,5.177228146955812,1.9315863378055005,250.92248430802871,607.811137588146,230.51758804938137,340.988431091707,289.1299500000023,6.277596070921454,3.899689939997311,0.0,0.0,38.45571946599375,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004013.53+012546.3,10.0563552,1.4295355,0.2259999960660934,M,,SN,59848.714273752026,3.558961072665363,1.9238432005500703,88.24814882406791,213.7136684718007,68.54020759466015,119.94953405930612,215.1840700000176,6.25209349787896,6.377625893610488,0.0,1.0,63.30654839269573,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004048.75-054050.5,10.2031457,-5.6806994,0.0970000028610229,M,,,58437.25684000049,0.01,3.282541075295156,129.17203458183113,308.60081599589614,62.18053680204557,154.60953737785348,275.1787600000025,4.332048452866651,5.065732732117492,0.0,2.0,20.788469779209663,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004608.20+271526.2,11.5341815,27.2572816,0.3700000047683716,MQW,,,58771.57473101747,0.6366755996927307,2.710567613005547,74.1674862070722,106.4291003545334,43.31601081233845,23.675201436571967,152.28109000000404,6.944157318714834,3.9466947228162135,1.0,1.0,55.25486219442792,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004619.71+020231.2,11.5821215,2.0420242,0.3729999959468841,MQW,,AGN,59959.31232788754,90.86845609477083,66.66625391447369,48.19729774857148,71.14678591112182,58.81723716927878,45.931383111594606,223.15805000000543,4.879103590417914,5.596650460846845,0.0,0.0,19.64907393125577,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J004804.82+091556.7,12.0200768,9.2657662,1.1050000190734863,MQW,,QSO,58771.38675096927,1.3130569655939464,2.23717775616652,50.01196886778787,72.01903061690864,56.06358063992323,17.065077742933468,207.21082000000024,3.1613518617506062,2.0236466331142955,0.0,0.0,17.42238309309414,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005028.91+251847.6,12.6204382,25.3132451,0.2739999890327453,MQW,,AGN,59129.76576921192,128.93098656492555,30.692747868692155,103.13508762111232,153.97162379295565,55.06508485096172,57.65257950280967,141.29835000000458,3.692995789279334,3.650224158274108,0.0,0.0,17.563436353254474,37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005108.21-065002.2,12.784208,-6.8339535,1.975000023841858,MQ,Blazar,Blazar,59479.808719438784,0.5454755156266458,8.36323148213153,49.11979151456504,62.24853774662981,180.751418355178,313.93215600333104,234.2724899999957,7.572721430735021,7.523864990283169,0.0,0.0,306.73450051573127,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005354.45-240437.0,13.4768869,-24.076962,0.0560000017285347,M,,Periodic-Other,58433.941019007885,1.7957129141200772,2.780909450814808,342.92624525928306,664.1525877691364,299.5215216118368,513.3787447669538,324.0868499999924,4.24448830307828,4.9252095308883534,0.0,0.0,39.36316143765316,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005425.34+010400.7,13.6055962,1.0668662,0.7059999704360962,M,,AGN,58831.7708604728,191.77399793972128,108.99334705289242,11.34958982749126,16.590489296313297,14.976496039310804,23.05062203127917,219.24965999999404,2.5669832444974494,3.548099930406701,1.0,0.0,33.49232971158813,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005528.39+250040.1,13.8682794,25.0111433,0.6589999794960022,MQW,,QSO,59490.64393218325,244.979708413156,85.656694449905,37.33431584812466,41.79856512944736,51.07520793842452,48.66526938918682,143.30755999999383,3.3304210533103724,3.35000301000415,0.0,0.0,56.8629707356331,39.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005609.59+344020.8,14.0399688,34.6724518,1.287999987602234,MLQ,,QSO,59179.89863412966,1.9503821819599587,0.01,25.71059345354019,36.63409740313189,43.4736561869193,28.38818406783846,182.238139999994,5.089272150364901,3.2244074815398966,0.0,0.0,61.022093285936535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005706.37+253457.3,14.27655,25.5825857,1.5049999952316284,MW,,Blazar,58764.28645986957,4.164685921824917,0.1320230376415649,16.69090309586032,21.16651735798051,28.02263009264369,42.58194255401699,266.14444000001095,2.408143657509301,3.9828219320212175,1.0,1.0,22.564937640013795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005707.19+272032.0,14.2799471,27.3422349,1.246000051498413,MDQW,,AGN,59182.46565659488,0.5288920221421193,4.563002507218065,105.98545757447668,162.41096250555282,33.35553135378875,40.08197694847488,141.29792999999336,3.437184930245475,3.104320808571663,1.0,0.0,40.911197125151375,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005730.07+281420.7,14.3753083,28.2391002,0.8999999761581421,M,,CV/Nova,58814.17681043163,316.08351773631307,212.4016903475382,42.01923834895511,39.19737181483161,59.40342346828272,74.67370261842555,156.32535999999527,3.200491454558448,3.410180736513529,0.0,0.0,210.81242319116973,87.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005846.53-205024.1,14.6938591,-20.840049,0.0179999992251396,M,,bogus,58431.70918955338,3.219449694713375,0.3642421652381939,2351.8841079235435,4142.251595131032,1185.0487018427896,1911.322980336398,260.314830000003,4.356562444670123,4.791756368397066,1.0,0.0,36.49283691342953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005852.35+344500.0,14.7181228,34.7500031,2.443000078201294,MQ,,,58902.0,357.2967550307644,464.9414058776636,15.1668368232216,14.119978979282855,11.699692561495462,9.637026193594089,215.1775300000081,3.9453375276733698,4.206974642127047,1.0,0.0,16.924556656611458,99.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J005927.89-193549.3,14.8662142,-19.5970429,0.9900000095367432,MQW,,QSO,59523.19565024901,160.34452826499282,105.2329642023092,75.14943333487146,88.69038418508558,39.2915241928972,40.39195958998814,245.21306000000183,3.4556314859343567,3.13236818297207,0.0,0.0,22.79816629034304,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010205.83-220618.3,15.524298,-22.1050934,0.0549999997019767,M,,,58431.49360499033,2.847798646359695,0.199266319830545,186.3091534297977,329.73956982713923,325.4604348188053,592.9901442920799,253.21454999999696,4.850704529297911,6.020975542540371,2.0,0.0,65.35219907926967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010233.65-213718.5,15.6402084,-21.6218056,0.0939999967813491,M,,AGN,58432.88304484802,3.28764533592235,2.019337374796605,148.72170808528583,350.64022449211615,139.8613829822145,239.16183294672675,253.21450000000183,2.8198796295272857,5.170633533193785,1.0,0.0,25.887360087430352,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010504.89+234812.1,16.2703724,23.8033682,1.4809999465942385,MDQW,,,58768.60355153886,2.022432429549197,0.7709204909515227,26.904030058802423,45.11359292097356,29.653812759178496,19.3842205191445,207.21542000000045,3.709147703244808,2.973229655850883,0.0,2.0,31.46253003986704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010509.20+392815.3,16.288316,39.47092,0.0829999968409538,MQ,Blazar,YSO,59875.7645817834,0.814351159148339,2.037220065942477,43.31235688710487,73.10977466514477,504.9594653459316,550.7397399990805,182.31272999999783,11.113502568539966,17.14727812340571,1.0,0.0,1198.9310049992682,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010728.57+033348.6,16.8690437,3.5635052,1.437999963760376,MQW,,Blazar,58480.5825659394,65.84765124048423,5.618336347929579,42.91239107780704,70.97075677570587,576.5931763953593,952.4017587001956,207.2056200000079,7.526685707561663,7.776018981537874,1.0,1.0,175.98760376548307,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010736.67-173219.1,16.9028,-17.53864,0.0209999997168779,M,,,58482.15667284652,20.740276137228243,0.01,488.86706939631296,953.813359747664,517.1706690573113,282.9309299114437,255.2126500000013,6.60391889620244,3.4206836236489813,1.0,0.0,44.17357464752513,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010747.56-173025.0,16.94818,-17.50697,0.0199999995529651,M,,,58510.02092514202,1.2061418023553752,18.29347965311578,201.9048795056475,868.1277462713575,135.82454235491602,205.3148077156868,255.21262999999453,4.1935448159132624,2.952759584487721,2.0,0.0,19.838488529227103,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010838.77+013500.3,17.161547,1.5834218,2.108999967575073,MLQ,Blazar,Blazar,59229.29497238407,6.972214632266705,3.122373555955737,256.9502664351259,361.6217073379994,393.1493276575533,723.4642401918808,251.20180000000985,5.504564908140712,5.320295825009113,1.0,0.0,143.43769863662692,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010931.75-152040.3,17.3823056,-15.3445278,0.0489999987185001,M,,,58510.39779122045,0.3895594778634916,39.157266946658,60.04587870072258,73.72794507872493,63.64135628404252,25.87354349979618,299.1727600000013,4.966483717324411,3.323908881915252,0.0,1.0,26.291918558097905,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010939.01+005950.3,17.4125586,0.9973253,0.0930000022053718,ML,,AGN,58513.1,223.26587582364743,130.34334456510524,207.0348342224616,417.4095110573312,110.69361494410848,99.94483811784202,287.1631523167671,4.53667543424963,5.168346366034061,0.0,0.0,65.06259253345797,37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011106.35+404518.2,17.776444,40.7550595,0.3849999904632568,MLQW,,QSO,59427.45604259551,211.95944115633367,75.2479694307685,19.414842951044413,38.6083082783581,72.03548820136764,88.91488617568548,199.24822999999745,3.491352772297544,3.508142554810072,0.0,0.0,91.76055199670373,36.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011123.29+130936.8,17.8470231,13.1602211,0.0189999993890523,M,SNe,SNIbc,58854.1039242811,21.89272493925706,6.302496882797357,277.19284276333514,665.3212694794855,216.4630414794891,569.1916998994743,164.2776299999896,7.855393808459851,7.444728483817103,0.0,0.0,231.2801512113101,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011144.94+093849.0,17.9372348,9.6469585,0.8090000152587891,M,,QSO,59951.19506024618,219.1924364787838,186.8237849109632,14.344219842426108,17.796994725186728,26.452516202367345,24.6185939823754,228.18175999998493,4.04509185938279,3.3107972203323475,0.0,0.0,33.6505573382301,43.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011212.94+352219.3,18.0539354,35.3720365,0.449999988079071,MQW,Blazar,Blazar,59902.978910225895,1.425194959467858,3.8561100823300873,143.78710740206833,188.95210689313907,142.13710795173907,256.2329536847193,164.2495099999942,5.396269065047872,7.204997327868477,0.0,0.0,726.6248073395245,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011302.72-232838.3,18.2613334,-23.4773056,0.0649999976158142,M,,,58433.57206643796,2.066433832226225,2.863740365296216,236.7532140524528,482.73726926265806,214.6258040519122,368.2143961963154,286.25920999999653,5.532152893806071,5.380246754782004,0.0,0.0,53.649875749631065,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011452.78+132537.5,18.7199019,13.4270918,0.5830000042915344,MQW,Blazar,Blazar,59780.4,80.78872016586308,216.8024446530761,506.4244289730192,709.7391907099421,906.4293162507652,1353.1384814075682,164.27745999999752,3.948410188920334,4.052310422569228,0.0,0.0,22.161250051612114,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011641.37+173936.4,19.1723909,17.6601141,0.875,MQ,,CV/Nova,58766.900598378976,364.4035172848993,368.0581149031494,14.21729684002345,15.541839044692992,45.59264067600087,57.900038970972005,219.2766767600042,2.2518257693599093,4.798797691216739,0.0,0.0,63.96453829252141,85.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011724.42-222759.9,19.3517418,-22.4666566,0.1159999966621398,M,Blazar,,58433.42345610136,1.496846304377433,2.498176031929171,126.58149995520996,271.8749156822784,174.92468462391068,407.5225683485083,257.19864000000234,5.817401443266389,3.280287177093987,1.0,1.0,35.37965505404418,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011748.43+082744.9,19.4518111,8.4624718,0.3499999940395355,MW,,Blazar,58450.30782790523,24.531261902711712,64.73367121230382,28.596593567840337,50.05750480003517,42.501849080777056,46.33883477535001,207.2004635060439,5.845905004729464,6.960274548473241,0.0,0.0,106.60967386487935,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011748.78-211106.6,19.4532545,-21.1851716,1.4900000095367432,MQ,Blazar,Blazar,59199.2,40.73501259859814,16.29416851583459,35.67681024331,52.97493618956932,174.49913997000198,297.8832546353525,315.1035799999954,2.8546577415245373,3.293771525195445,0.0,0.0,37.00979597689002,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011806.24+132033.9,19.5260003,13.3427559,0.6000000238418579,M,,SN,58364.16516511267,0.6022953841379254,10.090752924761432,17.813754115927704,24.08842650548528,25.66284250802908,21.68117019572737,230.2507099999929,4.639730057014872,4.3642247620720696,1.0,1.0,24.62402044013743,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011857.26-214130.1,19.7385913,-21.6917069,1.1649999618530271,MQ,Blazar,Blazar,58339.60562361577,71.17566926073725,2.3187446092432102,110.55952956399015,169.97257248477172,683.9537158208003,947.334358132042,253.213920000002,5.307214242073126,4.579716895700229,0.0,0.0,79.34478244891125,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011925.01-074132.4,19.8541898,-7.692358,0.699999988079071,MQ,,Blazar,59118.71777250054,1.6503832323675571,3.23373723343228,42.993403204463405,50.47955832685604,30.94827494504128,53.75741377542812,238.2162500000049,3.5857878360493283,4.6173953543594015,0.0,0.0,18.006755940750736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J012247.48-100335.5,20.6978404,-10.0598629,0.1040000021457672,M,,,58432.841098574645,77.94248794980342,2.316435967524068,78.81712384516577,151.85173134686588,53.706994349149376,60.87642152244634,244.05546999999208,3.643686046445316,3.810972759656618,1.0,1.0,10.748133919994416,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J012311.90+010011.2,20.7995687,1.0031295,0.0579999983310699,M,SNe,SNIa,59083.801043568536,12.998963031350089,7.709509680150376,155.16093834600045,333.37583653821537,242.7653550415582,249.0524627638244,164.2603799999997,7.388154762206369,6.704843653836228,0.0,1.0,263.69123235929965,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J012528.84-000555.9,21.370182,-0.0988697,1.0759999752044678,MDQW,Blazar,Blazar,58386.88570427383,19.72822412014425,9.995150408767168,388.3992531839343,494.0879519780687,120.91710607327208,202.11787561995845,228.29579531431227,3.366324093918881,4.269158353647852,0.0,0.0,129.45877252514038,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J012529.30+054921.5,21.3720686,5.8226533,1.241000056266785,MDQW,,QSO,59489.13369961004,182.6509650363772,179.77747144495478,83.31465977781468,117.23614334141963,52.79652287660323,47.12923390132034,197.3240399999995,3.171989133828718,3.085952030355913,0.0,0.0,12.75792311366422,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J012558.06+151813.7,21.4919122,15.3038076,0.1120000034570694,MLQ,,AGN,58461.98098823684,127.4047418791967,46.12495976662407,190.83912622201484,368.4155935031719,586.7909687475342,549.3397038164107,158.27327512905322,4.559157165979994,4.442113235051999,0.0,0.0,185.38082252741333,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J012955.35+144647.8,22.4806159,14.7799549,1.6230000257492063,MDQW,,Blazar,59786.88133100941,2.650069393205024,3.9651599870605336,79.12023287357592,109.4108905432085,218.7356926744897,294.0613661528496,163.20809000000008,9.082506840384584,12.099403113690627,0.0,0.0,514.8070193818885,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013030.65+184321.8,22.6276957,18.7227388,0.662,MQW,Blazar,Blazar,60596.37821985043,4.463980601540753,5.194825950401614,37.26380660065534,60.8367384155648,89.1595782961678,135.9150753471704,164.2667601662106,6.472854634323626,6.6272322020672885,0.0,1.0,158.3904317644674,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013421.41-200434.2,23.5892145,-20.0761661,0.2000000029802322,MQ,,Blazar,58354.08575258122,0.0100721761955911,7.862403761025636,36.652873648959854,62.33035395357316,266.8793494938967,315.8212539496952,307.1232400000008,7.306250652122455,6.560195441392442,0.0,0.0,200.06503955082465,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013444.57-003500.0,23.6856937,-0.5833554,0.8700000047683716,MDW,,QSO,58885.10715101372,137.55857812788688,203.4481191899386,13.020689478918168,14.609453097985009,27.22393968369665,28.35275579033154,322.16188999999576,3.415081035117446,3.3032132913240075,0.0,0.0,24.527108676990565,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013518.97+082356.7,23.8290516,8.3990821,0.5040000081062317,MDLQW,,AGN,59493.95982225309,125.82917240377655,167.36334418818615,39.11734326381563,45.61302560725274,70.66535582210055,63.6831636260354,163.2083100000018,3.5939436208626754,3.523752530529627,0.0,0.0,37.67254902622062,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013557.21+290521.5,23.9883743,29.0893112,2.055999994277954,M,,,58741.43431891612,434.1653954858648,253.31986492934783,14.918383506956683,17.41741638777396,18.94095046864309,17.569436203090444,240.0915279792244,4.446223396386154,4.613672027784351,0.0,0.0,16.332194710584645,87.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013724.49+084338.1,24.352026,8.7272614,2.3329999446868896,MDQW,,YSO,59846.64345621179,6.217750619570047,3.320318086459276,26.926912441432258,29.11115475711722,23.51631363439623,47.79400322743748,230.2502099999984,3.547613371396785,5.904558931091147,1.0,1.0,35.24550505464913,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013736.20+292142.0,24.4008274,29.3616765,0.6990000009536743,MDLQW,,QSO,58858.59864622302,220.508835301188,91.87889221451938,349.18430507180466,380.2876594523462,105.2108409813195,105.27857929020324,156.30629999999655,3.4189548809281813,3.2892059950163737,0.0,0.0,36.00158420118896,44.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
